symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
MAXESTATES.NS,441.95,11.22,424.82,-6.12,-0.2,-16.73,15,"[13, 14, 15]","[-6.9, -5.84, -6.12]","[-18.82, -15.98, -16.73]",True,355,MAXESTATES,5,up
PCBL.NS,309.8,22.78,309.69,-5.69,-0.2,-16.16,15,"[13, 15, 16, 18, 15]","[-5.55, -5.56, -5.21, -4.16, -5.69]","[-15.79, -15.83, -14.83, -11.83, -16.16]",False,356,PCBL,-7,down
NSLNISP.NS,44.5,15.32,42.79,-6.74,-0.2,-16.51,15,"[10, 12, 12, 12, 15]","[-7.82, -7.92, -7.94, -7.42, -6.74]","[-19.16, -19.39, -19.45, -18.19, -16.51]",False,357,NSLNISP,14,up
BECTORFOOD.NS,240.37,17.95,213.27,-6.28,-0.2,-15.86,15,"[16, 16, 16, 15]","[-5.65, -5.62, -5.56, -6.28]","[-14.3, -14.24, -14.03, -15.86]",False,358,BECTORFOOD,-3,down
GAIL.NS,174.9,3.6,168.13,-9.68,-0.21,-16.95,13,"[11, 14, 14, 13, 13]","[-10.45, -10.06, -9.69, -9.87, -9.68]","[-18.32, -17.64, -17.0, -17.29, -16.95]",False,359,GAIL,10,up
DLF.NS,665.0,14.41,639.56,-8.79,-0.21,-17.45,13,"[10, 12, 11, 14, 13]","[-9.64, -9.92, -10.17, -8.47, -8.79]","[-19.15, -19.69, -20.2, -16.82, -17.45]",False,360,DLF,4,up
EMIL.NS,189.44,1.59,123.75,-5.98,-0.21,-17.7,13,"[14, 14, 14, 13]","[-5.68, -5.7, -5.35, -5.98]","[-16.81, -16.85, -15.82, -17.7]",False,361,EMIL,1,up
PETRONET.NS,282.6,11.61,277.68,-9.5,-0.21,-17.04,13,[13],[-9.5],[-17.04],False,362,PETRONET,0,new
CASTROLIND.NS,186.82,8.39,186.05,-9.72,-0.21,-17.05,13,"[11, 11, 11, 12, 13]","[-10.0, -11.63, -11.69, -10.52, -9.72]","[-17.5, -20.44, -20.54, -18.47, -17.05]",False,363,CASTROLIND,7,up
CEIGALL.NS,318.4,19.59,316.9,-8.79,-0.22,-18.31,12,"[14, 15, 12, 12]","[-7.74, -7.51, -9.62, -8.79]","[-16.13, -15.66, -20.04, -18.31]",False,364,CEIGALL,9,up
MSTCLTD.NS,623.4,14.23,531.88,-6.5,-0.22,-18.58,12,"[8, 7, 9, 12]","[-9.47, -9.73, -8.42, -6.5]","[-26.95, -27.7, -24.0, -18.58]",False,365,MSTCLTD,18,up
PVRINOX.NS,1174.0,5.4,1038.76,-9.82,-0.23,-19.22,12,"[8, 11, 11, 11, 12]","[-11.13, -10.79, -10.32, -10.45, -9.82]","[-21.84, -21.17, -20.27, -20.45, -19.22]",False,366,PVRINOX,12,up
APLLTD.NS,831.25,15.04,798.23,-9.48,-0.23,-19.69,12,"[3, 9, 9, 12, 12]","[-14.1, -11.18, -11.43, -9.48, -9.48]","[-29.73, -23.33, -23.85, -19.69, -19.69]",False,367,APLLTD,7,up
INDIGOPNTS.NS,1148.7,13.37,1031.14,-9.34,-0.23,-19.54,12,"[11, 11, 11, 12]","[-9.73, -10.25, -9.78, -9.34]","[-20.37, -21.44, -20.45, -19.54]",False,368,INDIGOPNTS,9,up
OLECTRA.NS,1316.9,21.19,1285.01,-6.92,-0.23,-19.79,12,"[15, 19, 19, 15, 12]","[-4.17, -3.68, -3.8, -5.31, -6.92]","[-11.93, -10.53, -10.87, -15.1, -19.79]",False,369,OLECTRA,-11,down
GMMPFAUDLR.NS,1048.25,19.76,928.04,-10.59,-0.24,-20.67,11,"[6, 6, 8, 11]","[-14.44, -14.46, -12.91, -10.59]","[-28.11, -28.14, -25.04, -20.67]",False,370,GMMPFAUDLR,18,up
FIVESTAR.NS,550.2,16.33,513.84,-7.96,-0.24,-20.48,11,"[7, 9, 8, 11, 11]","[-9.2, -9.4, -9.42, -8.12, -7.96]","[-23.69, -24.2, -24.27, -20.89, -20.48]",False,371,FIVESTAR,5,up
JUBLFOOD.NS,504.1,23.84,491.74,-10.36,-0.24,-20.56,11,[11],[-10.36],[-20.56],False,372,JUBLFOOD,0,new
JKPAPER.NS,379.9,10.87,365.41,-8.65,-0.24,-20.55,11,"[14, 14, 13, 11]","[-6.92, -6.95, -7.38, -8.65]","[-16.43, -16.5, -17.51, -20.55]",False,373,JKPAPER,-5,down
VOLTAMP.NS,10141.0,18.12,9094.5,-7.17,-0.24,-20.62,11,"[11, 9, 10, 11]","[-7.67, -8.04, -7.79, -7.17]","[-22.03, -23.12, -22.39, -20.62]",False,374,VOLTAMP,8,up
RKFORGE.NS,732.6,2.5,588.43,-9.08,-0.25,-21.25,10,"[9, 12, 12, 12, 10]","[-8.9, -8.57, -8.24, -8.44, -9.08]","[-20.79, -20.04, -19.28, -19.75, -21.25]",False,375,RKFORGE,-3,down
ZEEL.NS,102.28,15.5,98.55,-7.57,-0.25,-21.39,10,[10],[-7.57],[-21.39],False,376,ZEEL,0,new
ATGL.NS,654.05,19.08,642.04,-7.68,-0.26,-22.38,9,"[7, 9, 9, 10, 9]","[-8.39, -8.04, -8.0, -7.75, -7.68]","[-24.51, -23.48, -23.36, -22.58, -22.38]",False,377,ATGL,4,up
PNGJL.NS,610.7,16.1,598.66,-9.31,-0.26,-23.02,9,"[12, 11, 11, 9]","[-7.97, -8.31, -8.27, -9.31]","[-19.68, -20.53, -20.44, -23.02]",False,378,PNGJL,-3,down
NIACL.NS,179.08,14.88,166.52,-8.29,-0.26,-22.5,9,"[4, 8, 7, 10, 9]","[-10.74, -9.96, -9.9, -8.2, -8.29]","[-29.27, -27.11, -26.94, -22.26, -22.5]",False,379,NIACL,1,up
SFL.NS,699.95,13.47,654.47,-11.09,-0.27,-23.65,8,"[6, 6, 8, 8]","[-12.99, -13.16, -11.65, -11.09]","[-27.75, -28.12, -24.87, -23.65]",False,380,SFL,7,up
SAPPHIRE.NS,234.72,29.34,210.48,-9.11,-0.27,-23.6,8,"[8, 8, 9, 8]","[-10.05, -9.95, -9.2, -9.11]","[-26.05, -25.81, -23.84, -23.6]",False,381,SAPPHIRE,4,up
INDUSINDBK.NS,1020.8,4.54,917.79,-10.11,-0.27,-23.59,8,"[7, 9, 8, 8, 8]","[-10.13, -10.73, -10.77, -10.41, -10.11]","[-23.63, -25.05, -25.13, -24.3, -23.59]",False,382,INDUSINDBK,7,up
OIL.NS,468.5,9.61,449.05,-11.13,-0.28,-24.92,8,"[8, 10, 10, 7, 8]","[-9.72, -9.93, -10.15, -11.82, -11.13]","[-21.95, -22.39, -22.87, -26.52, -24.92]",False,383,OIL,9,up
CARBORUNIV.NS,1151.6,7.04,995.04,-12.28,-0.28,-24.82,8,"[4, 8, 9, 7, 8]","[-14.65, -13.24, -11.63, -12.9, -12.28]","[-29.53, -26.62, -23.51, -26.07, -24.82]",False,384,CARBORUNIV,7,up
TRITURBINE.NS,592.4,20.11,585.67,-8.85,-0.28,-24.75,8,"[20, 17, 17, 9, 8]","[-2.19, -4.36, -4.39, -8.49, -8.85]","[-6.21, -12.42, -12.53, -23.74, -24.75]",False,385,TRITURBINE,1,up
ADANIGREEN.NS,1348.0,15.99,1242.27,-8.32,-0.29,-25.45,7,"[8, 9, 9, 7, 7]","[-7.53, -7.62, -7.62, -9.06, -8.32]","[-23.01, -23.29, -23.3, -27.72, -25.45]",False,386,ADANIGREEN,7,up
WESTLIFE.NS,582.9,22.81,524.74,-10.93,-0.29,-25.69,7,"[8, 7, 7, 7]","[-11.39, -11.54, -11.18, -10.93]","[-26.75, -27.1, -26.29, -25.69]",False,387,WESTLIFE,3,up
ORCHPHARMA.NS,1045.65,5.06,827.28,-8.87,-0.29,-25.83,7,"[11, 10, 6, 7]","[-6.74, -7.71, -10.3, -8.87]","[-20.23, -22.94, -30.07, -25.83]",False,388,ORCHPHARMA,8,up
JYOTICNC.NS,826.9,20.62,817.88,-8.68,-0.29,-25.24,7,"[9, 7]","[-8.05, -8.68]","[-23.4, -25.24]",False,389,JYOTICNC,-5,down
HONAUT.NS,37205.0,7.23,35163.35,-15.2,-0.3,-26.65,6,"[6, 8, 7, 7, 6]","[-14.38, -14.96, -14.84, -15.91, -15.2]","[-25.24, -26.26, -26.03, -27.92, -26.65]",False,390,HONAUT,4,up
GPPL.NS,158.68,18.04,157.98,-13.71,-0.3,-26.55,6,[6],[-13.71],[-26.55],False,391,GPPL,0,new
BRIGADE.NS,591.55,24.0,585.56,-13.24,-0.32,-29.25,6,"[3, 6, 7, 6, 6]","[-13.44, -12.63, -12.64, -13.28, -13.24]","[-29.71, -27.86, -27.88, -29.32, -29.25]",False,392,BRIGADE,3,up
RITES.NS,221.06,17.16,220.75,-11.31,-0.32,-28.32,6,"[5, 6, 6, 6, 6]","[-11.36, -11.63, -11.91, -11.74, -11.31]","[-28.44, -29.13, -29.84, -29.42, -28.32]",False,393,RITES,5,up
MAHLIFE.NS,384.9,7.86,360.76,-14.5,-0.33,-30.34,5,"[5, 5, 5, 5]","[-14.3, -14.38, -15.51, -14.5]","[-30.07, -30.24, -32.51, -30.34]",False,394,MAHLIFE,8,up
IFBIND.NS,1383.6,29.26,1312.73,-9.66,-0.33,-30.0,5,"[4, 4, 4, 5]","[-10.77, -10.95, -10.77, -9.66]","[-33.54, -34.1, -33.5, -30.0]",False,395,IFBIND,9,up
GODREJPROP.NS,1990.0,13.82,1922.32,-13.09,-0.34,-30.42,5,"[5, 6, 6, 6, 5]","[-11.37, -12.48, -12.93, -12.82, -13.09]","[-26.35, -28.94, -30.01, -29.78, -30.42]",False,396,GODREJPROP,1,up
TANLA.NS,582.05,21.14,542.24,-11.1,-0.35,-31.73,5,"[5, 5, 5, 5]","[-10.54, -10.9, -11.08, -11.1]","[-30.1, -31.15, -31.68, -31.73]",False,397,TANLA,4,up
LXCHEM.NS,176.05,23.83,164.17,-12.48,-0.36,-33.27,4,"[4, 4, 4, 4]","[-12.58, -12.87, -13.08, -12.48]","[-33.64, -34.43, -34.9, -33.27]",False,398,LXCHEM,8,up
GANECOS.NS,1060.6,27.58,1046.85,-10.49,-0.36,-32.64,4,"[4, 5, 4]","[-10.79, -10.15, -10.49]","[-33.5, -31.54, -32.64]",False,399,GANECOS,1,up
VGUARD.NS,326.75,14.18,324.41,-21.98,-0.39,-36.61,4,"[5, 6, 5, 4]","[-17.82, -17.78, -19.54, -21.98]","[-30.05, -29.99, -32.6, -36.61]",False,400,VGUARD,3,up
SHAREINDIA.NS,174.47,14.78,156.55,-12.43,-0.4,-37.26,3,"[2, 2, 3, 3]","[-13.97, -13.93, -12.73, -12.43]","[-41.87, -41.73, -38.15, -37.26]",False,401,SHAREINDIA,8,up
ARE&M.NS,945.95,9.01,885.34,-19.04,-0.4,-37.63,3,"[1, 3, 4, 3, 3]","[-19.84, -17.55, -17.17, -18.95, -19.04]","[-38.82, -34.81, -34.18, -37.45, -37.63]",False,402,ARE&M,6,up
BASF.NS,4077.9,12.42,3835.73,-17.24,-0.41,-38.11,3,"[1, 2, 1, 3, 3]","[-20.72, -19.82, -19.94, -18.17, -17.24]","[-46.14, -44.05, -44.31, -40.35, -38.11]",False,403,BASF,8,up
DEEPAKNTR.NS,1723.2,7.72,1688.66,-20.11,-0.42,-38.96,3,"[1, 3, 2, 2, 3]","[-21.59, -21.11, -21.05, -21.84, -20.11]","[-42.15, -41.19, -41.07, -42.65, -38.96]",False,404,DEEPAKNTR,10,up
CERA.NS,5872.0,10.83,5764.69,-20.03,-0.42,-39.31,3,"[2, 3, 2, 2, 3]","[-19.27, -20.88, -20.88, -20.89, -20.03]","[-38.12, -41.1, -41.11, -41.15, -39.31]",False,405,CERA,7,up
TITAGARH.NS,831.35,12.98,824.31,-15.75,-0.44,-41.08,2,"[2, 3, 3, 3, 2]","[-14.38, -14.29, -14.17, -14.84, -15.75]","[-37.81, -37.57, -37.25, -38.69, -41.08]",False,406,TITAGARH,4,up
HAPPSTMNDS.NS,420.2,28.58,413.75,-20.25,-0.45,-42.72,2,[2],[-20.25],[-42.72],False,407,HAPPSTMNDS,0,new
CONCOR.NS,527.0,5.19,504.2,-21.55,-0.45,-42.75,2,"[1, 1, 2, 2]","[-23.49, -23.21, -21.83, -21.55]","[-46.57, -46.04, -43.29, -42.75]",False,408,CONCOR,7,up
SONATSOFTW.NS,325.9,16.87,305.18,-15.16,-0.47,-44.02,2,"[1, 2, 2, 2, 2]","[-15.96, -15.03, -14.61, -14.41, -15.16]","[-46.37, -43.66, -42.51, -41.89, -44.02]",False,409,SONATSOFTW,4,up
JUSTDIAL.NS,681.0,20.9,653.94,-18.17,-0.48,-45.58,1,"[1, 2, 1, 1]","[-17.8, -17.51, -18.94, -18.17]","[-44.84, -44.12, -47.6, -45.58]",False,410,JUSTDIAL,6,up
QUESS.NS,337.8,1.16,254.2,-14.38,-0.49,-46.83,1,"[1, 1, 1, 1]","[-14.28, -14.71, -15.12, -14.38]","[-46.72, -48.0, -49.26, -46.83]",False,411,QUESS,8,up
JINDWORLD.NS,35.26,12.74,32.71,-13.11,-0.51,-48.4,1,"[0, 0, 1, 1]","[-13.4, -13.68, -12.77, -13.11]","[-49.58, -50.62, -47.14, -48.4]",False,412,JINDWORLD,5,up
RELAXO.NS,396.25,20.65,379.64,-21.13,-0.53,-50.93,1,"[1, 1, 1, 1]","[-20.43, -20.6, -20.16, -21.13]","[-48.86, -49.26, -48.32, -50.93]",False,413,RELAXO,5,up
PRINCEPIPE.NS,284.0,17.67,275.72,-21.44,-0.54,-52.24,0,"[0, 0]","[-21.54, -21.44]","[-52.49, -52.24]",False,414,PRINCEPIPE,6,up
TEJASNET.NS,538.5,14.84,524.77,-16.39,-0.57,-55.04,0,"[0, 0, 0, 0]","[-16.45, -16.52, -16.55, -16.39]","[-55.31, -55.55, -55.59, -55.04]",False,415,TEJASNET,6,up
